api_uri,contact_form,crp_id,cspan_id,district,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/R000598.json,,N00031253,61949,12,rothfus.house.gov,,keithrothfus,202-225-5709,Keith,/m/0ds0r5g,412570,21357,R000598,,true,Rothfus,,,0,0.00,2018,ocd-division/country:us/state:pa/cd:12,1205 Longworth House Office Building,R,202-225-2065,https://rothfus.house.gov/rss.xml,6,PA,0,259,KeithRothfus,https://rothfus.house.gov,98.07,119466,reprothfus
https://api.propublica.org/congress/v1/members/R000599.json,,N00033510,79727,36,ruiz.house.gov,,CongressmanRaulRuizMD,202-225-1238,Raul,/m/0ctnsv,412519,21311,R000599,,true,Ruiz,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:36,1319 Longworth House Office Building,D,202-225-5330,https://ruiz.house.gov/rss.xml,6,CA,0,259,CongressmanRuiz,https://ruiz.house.gov,92.61,136407,repraulruiz
https://api.propublica.org/congress/v1/members/R000600.json,,N00007635,5188,79,radewagen.house.gov,,congresswomanaumuaamata,,Amata,/m/012964p3,412664,,R000600,,true,Radewagen,,Coleman,,,2018,ocd-division/country:us/state:as/cd:79,,R,,https://radewagen.house.gov/rss.xml,4,AS,,0,RepAmata,https://radewagen.house.gov,,,
https://api.propublica.org/congress/v1/members/R000601.json,,N00035972,76455,4,,,RepRatcliffe,202-225-3332,John,/m/06kb09,412653,21549,R000601,,true,Ratcliffe,,,3,1.16,2018,ocd-division/country:us/state:tx/cd:4,325 Cannon House Office Building,R,202-225-6673,https://ratcliffe.house.gov/rss.xml,4,TX,0,259,RepRatcliffe,https://ratcliffe.house.gov,93.75,147381,
https://api.propublica.org/congress/v1/members/R000602.json,,N00035927,76332,4,kathleenrice.house.gov,,RepKathleenRice,202-225-5758,Kathleen,/m/08z1cf,412647,21540,R000602,,true,Rice,,,3,1.16,2018,ocd-division/country:us/state:ny/cd:4,1508 Longworth House Office Building,D,202-225-5516,,4,NY,0,259,RepKathleenRice,http://kathleenrice.house.gov,93.36,127653,
https://api.propublica.org/congress/v1/members/R000603.json,,N00033527,79710,7,,,RepRouzer,202-225-5773,David,/m/0jt1s3l,412641,21544,R000603,,true,Rouzer,,,2,0.77,2018,ocd-division/country:us/state:nc/cd:7,424 Cannon House Office Building,R,202-225-2731,https://rouzer.house.gov/rss.xml,4,NC,0,259,RepDavidRouzer,https://rouzer.house.gov,94.16,102964,
https://api.propublica.org/congress/v1/members/R000604.json,,N00036175,77286,5,,,reprussell,202-226-1463,Steve,/m/0ndnv6f,412650,21546,R000604,,true,Russell,,,10,3.86,2018,ocd-division/country:us/state:ok/cd:5,128 Cannon House Office Building,R,202-225-2132,https://russell.house.gov/rss.xml,4,OK,0,259,RepRussell,https://russell.house.gov,91.97,,
https://api.propublica.org/congress/v1/members/R000606.json,,N00037036,12924,8,raskin.house.gov,,repraskin,,Jamie,/m/0c13wm,412708,,R000606,,true,Raskin,,,2,0.77,2018,ocd-division/country:us/state:md/cd:8,431 Cannon House Office Building,D,202-225-5341,https://raskin.house.gov/rss.xml,2,MD,0,259,repraskin,https://raskin.house.gov,94.55,65904,
https://api.propublica.org/congress/v1/members/R000607.json,,N00040007,73021,19,francisrooney.house.gov,,RepRooney,202-225-0011,Francis,/m/0764lz,412699,,R000607,,true,Rooney,,,1,0.39,2018,ocd-division/country:us/state:fl/cd:19,120 Cannon House Office Building,R,202-225-2536,,2,FL,0,259,RepRooney,https://francisrooney.house.gov,98.06,172678,
https://api.propublica.org/congress/v1/members/R000608.json,,N00038734,104738,3,rosen.house.gov,,,,Jacky,/g/11cntnvwkg,412715,,R000608,,true,Rosen,,,3,1.16,2018,ocd-division/country:us/state:nv/cd:3,413 Cannon House Office Building,D,202-225-3252,https://rosen.house.gov/rss.xml,2,NV,0,259,,https://rosen.house.gov,91.02,169471,
https://api.propublica.org/congress/v1/members/R000609.json,,N00039777,104531,4,rutherford.house.gov,,,,John,/m/03zz77,412692,,R000609,,true,Rutherford,,,26,10.04,2018,ocd-division/country:us/state:fl/cd:4,230 Cannon House Office Building,R,202-225-2501,,2,FL,0,259,,https://rutherford.house.gov,97.85,172542,
https://api.propublica.org/congress/v1/members/S000051.json,,N00002424,6513,1,sanford.house.gov,,RepSanfordSC,843-521-2535,Mark,/m/02c6ck,400607,29565,S000051,,true,Sanford,,,0,0.00,2018,ocd-division/country:us/state:sc/cd:1,2211 Rayburn House Office Building,R,202-225-3176,,6,SC,6,259,RepSanfordSC,https://sanford.house.gov,89.96,21991,RepSanfordSC
https://api.propublica.org/congress/v1/members/S000185.json,,N00002147,25888,3,www.bobbyscott.house.gov,,RepBobbyScott,202-225-8354,Robert,/m/03twgl,400364,39307,S000185,,true,Scott,,C.,0,0.00,2018,ocd-division/country:us/state:va/cd:3,1201 Longworth House Office Building,D,202-225-8351,http://bobbyscott.house.gov/rss.xml,26,VA,0,259,BobbyScott,http://bobbyscott.house.gov,93.82,27117,repbobbyscott
https://api.propublica.org/congress/v1/members/S000244.json,,N00004291,1507,5,sensenbrenner.house.gov,,RepSensenbrenner,202-225-3190,F.,/m/024tp2,400365,14657,S000244,,true,Sensenbrenner,,James,1,0.39,2018,ocd-division/country:us/state:wi/cd:5,2449 Rayburn House Office Building,R,202-225-5101,http://sensenbrenner.house.gov/news/rss.aspx,40,WI,0,259,JimPressOffice,http://sensenbrenner.house.gov,97.29,27142,RepSensenbrenner
https://api.propublica.org/congress/v1/members/S000248.json,,N00001813,14306,15,serrano.house.gov,,RepJoseSerrano,202-225-6001,José,/m/03s6z9,400366,29134,S000248,,true,Serrano,,E.,1,0.39,2018,ocd-division/country:us/state:ny/cd:15,2354 Rayburn House Office Building,D,202-225-4361,https://serrano.house.gov/rss.xml,30,NY,0,259,RepJoseSerrano,https://serrano.house.gov,94.57,26981,
https://api.propublica.org/congress/v1/members/S000250.json,,N00005681,36807,32,sessions.house.gov,,petesessions,202-225-5878,Pete,/m/03v39l,400367,29759,S000250,,true,Sessions,,,3,1.16,2018,ocd-division/country:us/state:tx/cd:32,2233 Rayburn House Office Building,R,202-225-2231,https://sessions.house.gov/rss.xml,22,TX,0,259,PeteSessions,https://sessions.house.gov,98.05,288,PeteSessions
https://api.propublica.org/congress/v1/members/S000344.json,,N00006897,45124,30,sherman.house.gov,,63158229861,202-225-5879,Brad,/m/024tkr,400371,29707,S000344,,true,Sherman,,,0,0.00,2018,ocd-division/country:us/state:ca/cd:30,2181 Rayburn House Office Building,D,202-225-5911,,22,CA,0,259,BradSherman,http://sherman.house.gov,93.82,142,shermanca27
https://api.propublica.org/congress/v1/members/S000364.json,,N00004961,30623,15,shimkus.house.gov,,repshimkus,202-225-5880,John,/m/02573y,400373,29718,S000364,,true,Shimkus,,,0,0.00,2018,ocd-division/country:us/state:il/cd:15,2217 Rayburn House Office Building,R,202-225-5271,https://shimkus.house.gov/rss.xml,22,IL,0,259,RepShimkus,https://shimkus.house.gov,98.46,246,repshimkus
https://api.propublica.org/congress/v1/members/S000480.json,,N00001311,1755,25,louise.house.gov,,RepLouiseSlaughter,202-225-7822,Louise,/m/03tvt9,400378,15444,S000480,,true,Slaughter,,M.,91,35.14,2018,ocd-division/country:us/state:ny/cd:25,2469 Rayburn House Office Building,D,202-225-3615,,32,NY,0,259,LouiseSlaughter,https://louise.house.gov,95.83,26991,louiseslaughter
https://api.propublica.org/congress/v1/members/S000510.json,,N00007833,44329,9,adamsmith.house.gov,,RepAdamSmith,202-225-5893,Adam,/m/0tfc,400379,29768,S000510,,true,Smith,,,9,3.47,2018,ocd-division/country:us/state:wa/cd:9,2264 Rayburn House Office Building,D,202-225-8901,https://adamsmith.house.gov/rss.xml,22,WA,0,259,RepAdamSmith,https://adamsmith.house.gov,93.60,845,CongressmanAdamSmith
https://api.propublica.org/congress/v1/members/S000522.json,,N00009816,6411,4,chrissmith.house.gov,,RepChrisSmith,202-225-7768,Christopher,/m/033f4d,400380,14863,S000522,,true,Smith,,H.,1,0.39,2018,ocd-division/country:us/state:nj/cd:4,2373 Rayburn House Office Building,R,202-225-3765,http://chrissmith.house.gov/news/rss.aspx,38,NJ,0,259,RepChrisSmith,http://chrissmith.house.gov,93.41,26952,USRepChrisSmith
https://api.propublica.org/congress/v1/members/S000583.json,,N00001811,8884,21,lamarsmith.house.gov,,LamarSmithTX21,202-225-8628,Lamar,/m/03twnt,400381,15445,S000583,,true,Smith,,,10,3.86,2018,ocd-division/country:us/state:tx/cd:21,2409 Rayburn House Office Building,R,202-225-4236,http://lamarsmith.house.gov/rss.xml,32,TX,0,259,LamarSmithTX21,http://lamarsmith.house.gov,97.99,27097,lamarsmithtexas21
https://api.propublica.org/congress/v1/members/S001145.json,,N00004724,57874,9,schakowsky.house.gov,,janschakowsky,202-226-6890,Jan,/m/0256nw,400360,29911,S001145,,true,Schakowsky,,,7,2.70,2018,ocd-division/country:us/state:il/cd:9,2367 Rayburn House Office Building,D,202-225-2111,https://schakowsky.house.gov/rss/press-releases.xml,20,IL,0,259,JanSchakowsky,https://schakowsky.house.gov,94.05,6387,repschakowsky
https://api.propublica.org/congress/v1/members/S001148.json,,N00006263,57889,2,simpson.house.gov,,96007744606,202-225-8216,Mike,/m/0255tn,400376,29910,S001148,,true,Simpson,,,15,5.79,2018,ocd-division/country:us/state:id/cd:2,2084 Rayburn House Office Building,R,202-225-5531,http://simpson.house.gov/news/rss.aspx,20,ID,0,259,CongMikeSimpson,http://simpson.house.gov,97.95,2917,CongMikeSimpson
https://api.propublica.org/congress/v1/members/S001150.json,,N00009585,90167,28,schiff.house.gov,,RepAdamSchiff,202-225-5828,Adam,/m/024tls,400361,20104,S001150,,true,Schiff,,B.,0,0.00,2018,ocd-division/country:us/state:ca/cd:28,2372 Rayburn House Office Building,D,202-225-4176,,18,CA,0,259,RepAdamSchiff,http://schiff.house.gov,96.91,9489,adamschiff
https://api.propublica.org/congress/v1/members/S001154.json,,N00013770,89108,9,shuster.house.gov,,Rep.Shuster,202-225-2486,Bill,/m/03tm89,409888,20134,S001154,,true,Shuster,,,8,3.09,2018,ocd-division/country:us/state:pa/cd:9,2079 Rayburn House Office Building,R,202-225-2431,https://shuster.house.gov/common/rss/index.cfm?rss=49,18,PA,0,259,RepBillShuster,https://shuster.house.gov,98.41,55693,repshuster
https://api.propublica.org/congress/v1/members/S001156.json,,N00024870,1003554,38,lindasanchez.house.gov,,CongresswomanLindaSanchez,202-226-1012,Linda,/m/024xc7,400355,20310,S001156,,true,Sánchez,,T.,7,2.70,2018,ocd-division/country:us/state:ca/cd:38,2329 Rayburn House Office Building,D,202-225-6676,https://lindasanchez.house.gov/rss.xml,16,CA,0,259,RepLindaSanchez,https://lindasanchez.house.gov,95.24,29674,LindaTSanchez
https://api.propublica.org/congress/v1/members/S001157.json,,N00024871,1003567,13,davidscott.house.gov,,113303673339,202-225-4628,David,/m/01wbw5,400363,20321,S001157,,true,Scott,,,17,6.56,2018,ocd-division/country:us/state:ga/cd:13,225 Cannon House Office Building,D,202-225-2939,http://davidscott.house.gov/news/rss.aspx,16,GA,0,259,RepDavidScott,http://davidscott.house.gov,94.63,7826,RepDavidScott
https://api.propublica.org/congress/v1/members/S001165.json,,N00027523,1022293,8,sires.house.gov,,81058818750,202-226-0792,Albio,/m/08bt8r,412186,20542,S001165,,true,Sires,,,11,4.25,2018,ocd-division/country:us/state:nj/cd:8,2342 Rayburn House Office Building,D,202-225-7919,http://sires.house.gov/rss.xml,14,NJ,0,259,RepSires,https://sires.house.gov,94.76,22510,RepSiresNJ13
https://api.propublica.org/congress/v1/members/S001168.json,,N00027751,1022884,3,sarbanes.house.gov,,RepSarbanes,202-225-9219,John,/m/08_r8n,412212,20724,S001168,,true,Sarbanes,,,0,0.00,2018,ocd-division/country:us/state:md/cd:3,2444 Rayburn House Office Building,D,202-225-4016,https://sarbanes.house.gov/rss.xml,12,MD,0,259,RepSarbanes,https://sarbanes.house.gov,94.59,66575,
https://api.propublica.org/congress/v1/members/S001170.json,,N00028091,1021773,1,shea-porter.house.gov,,repsheaporter,202-228-6362,Carol,/m/0fvcl4,412219,20731,S001170,,true,Shea-Porter,,,0,0.00,2018,ocd-division/country:us/state:nh/cd:1,1530 Longworth House Office Building,D,202-225-5456,https://shea-porter.house.gov/rss.xml,2,NH,1,259,repsheaporter,https://shea-porter.house.gov,93.82,65891,
https://api.propublica.org/congress/v1/members/S001172.json,,N00027623,1022845,3,www.adriansmith.house.gov,,,202-225-0207,Adrian,/m/03f4vb,412217,20729,S001172,,true,Smith,,,4,1.54,2018,ocd-division/country:us/state:ne/cd:3,320 Cannon House Office Building,R,202-225-6435,http://adriansmith.house.gov/rss.xml,12,NE,0,259,RepAdrianSmith,http://adriansmith.house.gov,97.65,21284,RepAdrianSmith
https://api.propublica.org/congress/v1/members/S001175.json,,N00029649,1027627,14,speier.house.gov,,JackieSpeier,202-347-0956,Jackie,/m/06k27l,412259,20762,S001175,,true,Speier,,,6,2.32,2018,ocd-division/country:us/state:ca/cd:14,2465 Rayburn House Office Building,D,202-225-3531,,12,CA,0,259,RepSpeier,https://speier.house.gov,94.47,8425,jackiespeierca12
https://api.propublica.org/congress/v1/members/S001176.json,,N00009660,1015311,1,scalise.house.gov,,RepSteveScalise,202-226-0386,Steve,/m/0br34c,412261,20759,S001176,,true,Scalise,,,1,0.39,2018,ocd-division/country:us/state:la/cd:1,2338 Rayburn House Office Building,R,202-225-3015,http://scalise.house.gov/rss.xml,12,LA,0,259,SteveScalise,http://scalise.house.gov,98.06,9026,RepSteveScalise
https://api.propublica.org/congress/v1/members/S001177.json,,N00030418,1031366,79,sablan.house.gov,,153423912663,,Gregorio &#39;Kilili&#39;,/m/04ycmvy,412312,,S001177,,true,Sablan,,Camacho,,,2018,ocd-division/country:us/state:mp/cd:79,,I,,http://sablan.house.gov/rss.xml,10,MP,,0,,http://sablan.house.gov,,110903,CongressmanSablan
https://api.propublica.org/congress/v1/members/S001180.json,,N00030071,1031358,5,schrader.house.gov,,repschrader,202-225-5699,Kurt,/m/0412ntl,412315,20944,S001180,,true,Schrader,,,3,1.27,2018,ocd-division/country:us/state:or/cd:5,2431 Rayburn House Office Building,D,202-225-5711,http://schrader.house.gov/news/rss.aspx,10,OR,0,236,RepSchrader,http://schrader.house.gov,87.55,10813,repkurtschrader
https://api.propublica.org/congress/v1/members/S001183.json,,N00006460,5205,6,schweikert.house.gov,,repdavidschweikert,202-225-0096,David,/m/03wbpxj,412399,21105,S001183,,true,Schweikert,,,1,0.39,2018,ocd-division/country:us/state:az/cd:6,2059 Rayburn House Office Building,R,202-225-2190,,8,AZ,0,259,RepDavid,https://schweikert.house.gov,98.06,106387,RepDavidSchweikert
https://api.propublica.org/congress/v1/members/S001185.json,,N00030622,623257,7,sewell.house.gov,,RepSewell,202-226-9567,Terri,/m/05pbszt,412396,21102,S001185,,true,Sewell,,,5,1.93,2018,ocd-division/country:us/state:al/cd:7,2201 Rayburn House Office Building,D,202-225-2665,,8,AL,0,259,RepTerriSewell,https://sewell.house.gov,95.67,121621,RepSewell
https://api.propublica.org/congress/v1/members/S001187.json,,N00029574,62320,15,stivers.house.gov,,116058275133542,202-225-3529,Steve,/m/08xnqw,412461,21163,S001187,,true,Stivers,,,2,0.77,2018,ocd-division/country:us/state:oh/cd:15,1022 Longworth House Office Building,R,202-225-2015,http://stivers.house.gov/news/rss.aspx,8,OH,0,259,RepSteveStivers,http://stivers.house.gov,94.55,45333,RepSteveStivers
https://api.propublica.org/congress/v1/members/S001189.json,,N00032457,623344,8,austinscott.house.gov,,RepAustinScott,202-225-3013,Austin,/m/076zn3y,412417,21123,S001189,,true,Scott,,,0,0.00,2018,ocd-division/country:us/state:ga/cd:8,2417 Rayburn House Office Building,R,202-225-6531,,8,GA,0,259,AustinScottGA08,https://austinscott.house.gov,97.68,11812,RepAustinScott
https://api.propublica.org/congress/v1/members/S001190.json,,N00033101,63948,10,schneider.house.gov,,CongressmanBradSchneider,202-225-0837,Brad,/m/0j63zyv,412534,21326,S001190,,true,Schneider,,,0,0.00,2018,ocd-division/country:us/state:il/cd:10,1432 Longworth House Office Building,D,202-225-4835,,2,IL,0,259,repschneider,https://schneider.house.gov,90.73,134948,
https://api.propublica.org/congress/v1/members/S001191.json,,N00033983,68489,9,sinema.house.gov,,CongresswomanSinema,202-225-9731,Kyrsten,/m/03qnndb,412509,21300,S001191,,true,Sinema,,,38,14.67,2018,ocd-division/country:us/state:az/cd:9,1725 Longworth House Office Building,D,202-225-9888,,6,AZ,0,259,RepSinema,https://sinema.house.gov,78.73,28338,repsinema
https://api.propublica.org/congress/v1/members/S001192.json,,N00033932,68466,2,stewart.house.gov,,RepChrisStewart,801-364-5551,Chris,/m/0f114l,412581,21367,S001192,,true,Stewart,,,6,2.32,2018,ocd-division/country:us/state:ut/cd:2,323 Cannon House Office Building,R,202-225-9730,http://stewart.house.gov/rss.xml,6,UT,0,259,RepChrisStewart,http://stewart.house.gov,97.63,135930,repchrisstewart
https://api.propublica.org/congress/v1/members/S001193.json,,N00033508,79729,15,swalwell.house.gov,,CongressmanEricSwalwell,,Eric,/m/0ncq55g,412514,21306,S001193,,true,Swalwell,,,0,0.00,2018,ocd-division/country:us/state:ca/cd:15,129 Cannon House Office Building,D,202-225-5065,,6,CA,0,259,RepSwalwell,https://swalwell.house.gov,93.05,129529,ericswalwell
https://api.propublica.org/congress/v1/members/S001195.json,,N00035282,71083,8,,,repjasonsmith,202-226-0326,Jason,/m/02vlgvd,412596,21373,S001195,,true,Smith,,,7,2.70,2018,ocd-division/country:us/state:mo/cd:8,1118 Longworth House Office Building,R,202-225-4404,http://jasonsmith.house.gov/rss.xml,6,MO,0,259,RepJasonSmith,https://jasonsmith.house.gov,95.24,59318,RepJasonSmith
https://api.propublica.org/congress/v1/members/S001196.json,,N00035523,76364,21,,,RepEliseStefanik,202-226-0621,Elise,/m/0110fjsf,412648,21541,S001196,,true,Stefanik,,,0,0.00,2018,ocd-division/country:us/state:ny/cd:21,318 Cannon House Office Building,R,202-225-4611,https://stefanik.house.gov/rss.xml,4,NY,0,259,RepStefanik,https://stefanik.house.gov,96.14,152539,
https://api.propublica.org/congress/v1/members/S001199.json,,N00038781,103540,16,smucker.house.gov,,,,Lloyd,/m/05t08cn,412722,,S001199,,true,Smucker,,,1,0.39,2018,ocd-division/country:us/state:pa/cd:16,516 Cannon House Office Building,R,202-225-2411,https://smucker.house.gov/rss.xml,2,PA,0,259,,https://smucker.house.gov,97.67,102454,
https://api.propublica.org/congress/v1/members/S001200.json,,N00037422,104534,9,soto.house.gov,,,,Darren,/m/05b_1xw,412695,,S001200,,true,Soto,,,2,0.77,2018,ocd-division/country:us/state:fl/cd:9,1429 Longworth House Office Building,D,202-225-9889,https://soto.house.gov/rss.xml,2,FL,0,259,RepDarrenSoto,https://soto.house.gov,95.72,67618,
https://api.propublica.org/congress/v1/members/S001201.json,,N00038742,104747,3,suozzi.house.gov,,RepTomSuozzi,202-225-4669,Thomas,/m/060n4d,412717,,S001201,,true,Suozzi,,,11,4.25,2018,ocd-division/country:us/state:ny/cd:3,226 Cannon House Office Building,D,202-225-3335,https://suozzi.house.gov/rss.xml,2,NY,0,259,RepTomSuozzi,https://suozzi.house.gov,89.92,92111,
https://api.propublica.org/congress/v1/members/T000193.json,,N00003288,7304,2,benniethompson.house.gov,,7259193379,202-225-5898,Bennie,/m/033tc5,400402,29368,T000193,,true,Thompson,,,6,2.32,2018,ocd-division/country:us/state:ms/cd:2,2466 Rayburn House Office Building,D,202-225-5876,http://benniethompson.house.gov/index.php?format=feed&amp;type=rss,26,MS,0,259,BennieGThompson,https://benniethompson.house.gov,93.28,26929,RepBennieThompson
https://api.propublica.org/congress/v1/members/T000238.json,,N00006052,36814,13,thornberry.house.gov,,repmacthornberry,202-225-3486,William,/m/03dnvd,400404,29572,T000238,,true,Thornberry,,M.,0,0.00,2018,ocd-division/country:us/state:tx/cd:13,2208 Rayburn House Office Building,R,202-225-3706,,24,TX,0,259,MacTXPress,http://thornberry.house.gov,98.46,21706,RepMacThornberry
https://api.propublica.org/congress/v1/members/T000460.json,,N00007419,57872,5,mikethompson.house.gov,,RepMikeThompson,202-225-4335,Mike,/m/024sdl,400403,29901,T000460,,true,Thompson,,,0,0.00,2018,ocd-division/country:us/state:ca/cd:5,231 Cannon House Office Building,D,202-225-3311,http://mikethompson.house.gov/rss.xml,20,CA,0,259,RepThompson,http://mikethompson.house.gov,92.28,3564,CongressmanMThompson
https://api.propublica.org/congress/v1/members/T000462.json,,N00009699,88155,12,tiberi.house.gov,,RepPatTiberi,202-226-4523,Pat,/m/02zfh_,400406,20130,T000462,,true,Tiberi,,,3,1.16,2018,ocd-division/country:us/state:oh/cd:12,1203 Longworth House Office Building,R,202-225-5355,http://tiberi.house.gov/news/rss.aspx,18,OH,0,259,TiberiPress,http://tiberi.house.gov,96.09,8404,PatTiberi
https://api.propublica.org/congress/v1/members/T000463.json,,N00025175,1003607,10,turner.house.gov,,RepMikeTurner,202-225-6754,Michael,/m/03440l,400411,20342,T000463,,true,Turner,,R.,4,1.54,2018,ocd-division/country:us/state:oh/cd:10,2368 Rayburn House Office Building,R,202-225-6465,https://turner.house.gov/rss.xml,16,OH,0,259,RepMikeTurner,https://turner.house.gov,94.90,45519,CongressmanTurner
https://api.propublica.org/congress/v1/members/T000465.json,,N00029026,21764,3,tsongas.house.gov,,RepTsongas,202-226-0771,Niki,/m/02qn5w8,412254,20754,T000465,,true,Tsongas,,,23,8.88,2018,ocd-division/country:us/state:ma/cd:3,1714 Longworth House Office Building,D,202-225-3411,https://tsongas.house.gov/rss/press-releases.xml,12,MA,0,259,NikiInTheHouse,https://tsongas.house.gov,94.07,89417,RepTsongas
https://api.propublica.org/congress/v1/members/T000467.json,,N00029736,1031359,5,thompson.house.gov,,CongressmanGT,202-225-5796,Glenn,/m/0409b0_,412317,20946,T000467,,true,Thompson,,,0,0.00,2018,ocd-division/country:us/state:pa/cd:5,124 Cannon House Office Building,R,202-225-5121,http://thompson.house.gov/rss.xml,10,PA,0,259,CongressmanGT,http://thompson.house.gov,94.59,24046,CongressmanGT
https://api.propublica.org/congress/v1/members/T000468.json,,N00030191,1021622,1,titus.house.gov,,CongresswomanTitus,,Dina,/m/07hwl2,412318,20927,T000468,,true,Titus,,,45,17.37,2018,ocd-division/country:us/state:nv/cd:1,2464 Rayburn House Office Building,D,202-225-5965,https://titus.house.gov/rss.xml,6,NV,0,259,RepDinaTitus,https://titus.house.gov,95.33,2629,CongresswomanTitus
https://api.propublica.org/congress/v1/members/T000469.json,,N00030196,1031353,20,tonko.house.gov,,reppaultonko,202-225-5077,Paul,/m/0gzy4c,412319,20934,T000469,,true,Tonko,,,5,1.93,2018,ocd-division/country:us/state:ny/cd:20,2463 Rayburn House Office Building,D,202-225-5076,,10,NY,9,259,RepPaulTonko,https://tonko.house.gov,93.70,4403,reppaultonko
https://api.propublica.org/congress/v1/members/T000470.json,,N00027509,60384,3,tipton.house.gov,,CongressmanScottTipton,202-226-9669,Scott,/m/0bn82p,412405,21111,T000470,,true,Tipton,,,6,2.32,2018,ocd-division/country:us/state:co/cd:3,218 Cannon House Office Building,R,202-225-4761,http://tipton.house.gov/rss.xml,8,CO,0,259,RepTipton,http://tipton.house.gov,93.68,65403,RepScottTipton
https://api.propublica.org/congress/v1/members/T000472.json,,N00006701,2737,41,takano.house.gov,,RepMarkTakano,202-225-7018,Mark,/m/0k3lj_y,412520,21312,T000472,,true,Takano,,,17,6.56,2018,ocd-division/country:us/state:ca/cd:41,1507 Longworth House Office Building,D,202-225-2305,,6,CA,0,259,RepMarkTakano,https://takano.house.gov,95.04,22337,RepMarkTakano
https://api.propublica.org/congress/v1/members/T000474.json,,N00036107,76129,35,,,RepNormaTorres,202-225-8671,Norma,/m/03wd1hs,412617,21508,T000474,,true,Torres,,,6,2.32,2018,ocd-division/country:us/state:ca/cd:35,1713 Longworth House Office Building,D,202-225-6161,https://torres.house.gov/rss.xml,4,CA,0,259,NormaJTorres,https://torres.house.gov,95.26,,
https://api.propublica.org/congress/v1/members/T000475.json,,N00035607,76679,11,trott.house.gov,,RepDaveTrott,,Dave,/m/0x0fzkk,412636,21528,T000475,,true,Trott,,,7,2.70,2018,ocd-division/country:us/state:mi/cd:11,1722 Longworth House Office Building,R,202-225-8171,https://trott.house.gov/rss.xml,4,MI,0,259,repdavetrott,https://trott.house.gov,98.02,152477,
https://api.propublica.org/congress/v1/members/T000477.json,,N00031263,96047,2,taylor.house.gov,,,,Scott,/m/011bsmj8,412727,,T000477,,true,Taylor,,,9,3.47,2018,ocd-division/country:us/state:va/cd:2,412 Cannon House Office Building,R,202-225-4215,https://taylor.house.gov/rss.xml,2,VA,0,259,,https://taylor.house.gov,97.60,144514,
https://api.propublica.org/congress/v1/members/T000478.json,,N00036351,103481,22,tenney.house.gov,,RepClaudiaTenney,,Claudia,/m/0g5s72n,412720,,T000478,,true,Tenney,,,2,0.77,2018,ocd-division/country:us/state:ny/cd:22,512 Cannon House Office Building,R,202-225-3665,https://tenney.house.gov/rss.xml,2,NY,0,259,RepTenney,https://tenney.house.gov,96.89,127668,
https://api.propublica.org/congress/v1/members/U000031.json,,N00004133,12127,6,upton.house.gov,,RepFredUpton,202-225-4986,Fred,/m/02d4c3,400414,15446,U000031,,true,Upton,,,0,0.00,2018,ocd-division/country:us/state:mi/cd:6,2183 Rayburn House Office Building,R,202-225-3761,http://upton.house.gov/news/rss.aspx,32,MI,0,259,RepFredUpton,http://upton.house.gov,93.82,26906,RepFredUpton
https://api.propublica.org/congress/v1/members/V000081.json,,N00001102,26160,7,velazquez.house.gov,,8037068318,202-226-0327,Nydia,/m/03sjbt,400416,29378,V000081,,true,Velázquez,,M.,5,1.93,2018,ocd-division/country:us/state:ny/cd:7,2302 Rayburn House Office Building,D,202-225-2361,,26,NY,0,259,NydiaVelazquez,https://velazquez.house.gov,94.09,26975,nydiavelazquez
https://api.propublica.org/congress/v1/members/V000108.json,,N00003813,6785,1,visclosky.house.gov,,repvisclosky,202-225-2493,Peter,/m/022r85,400417,15124,V000108,,true,Visclosky,,J.,17,6.56,2018,ocd-division/country:us/state:in/cd:1,2328 Rayburn House Office Building,D,202-225-2461,http://visclosky.house.gov/rss.xml,34,IN,0,259,RepVisclosky,https://visclosky.house.gov,92.56,26851,PeteVisclosky1
https://api.propublica.org/congress/v1/members/V000129.json,,N00033367,623702,21,valadao.house.gov,,CongressmanDavidValadao,202-226-3196,David,/m/0g55rlx,412515,21307,V000129,,true,Valadao,,,6,2.32,2018,ocd-division/country:us/state:ca/cd:21,1728 Longworth House Office Building,R,202-225-4695,http://valadao.house.gov/news/rss.aspx,6,CA,0,259,RepDavidValadao,http://valadao.house.gov,94.47,120200,congressmanvaladao
https://api.propublica.org/congress/v1/members/V000130.json,,N00007021,8297,51,vargas.house.gov,,RepJuanVargas,202-225-9073,Juan,/m/076bp4,412522,21314,V000130,,true,Vargas,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:51,1605 Longworth House Office Building,D,202-225-8045,http://vargas.house.gov/rss.xml,6,CA,0,259,RepJuanVargas,http://vargas.house.gov,95.33,29100,RepJuanVargas
